instance,n,k,w,p,z,seed,time_sec,memory_kb,d_reg_empirical,d_reg_theoretical,d_reg_final,gb_size,has_solution,solution_verified,status
n4_k2_w4_z7_p127_s0.json,4,2,4,127,7,0,0.011055707931518555,1628,19,9,1,4,True,True,ok
n4_k2_w4_z7_p127_s1.json,4,2,4,127,7,1,0.0067195892333984375,0,15,9,1,4,True,True,ok
n4_k2_w4_z7_p127_s2.json,4,2,4,127,7,2,0.0056726932525634766,0,14,9,1,4,True,True,ok
n4_k2_w4_z7_p127_s3.json,4,2,4,127,7,3,0.008083581924438477,128,14,9,2,4,True,True,ok
n4_k2_w4_z7_p127_s4.json,4,2,4,127,7,4,0.011980056762695312,0,14,9,1,4,True,True,ok
n6_k3_w6_z7_p127_s0.json,6,3,6,127,7,0,0.23125386238098145,640,16,11,1,6,True,True,ok
n6_k3_w6_z7_p127_s1.json,6,3,6,127,7,1,0.21924638748168945,128,16,11,1,6,True,True,ok
n6_k3_w6_z7_p127_s2.json,6,3,6,127,7,2,0.2207798957824707,0,16,11,1,6,True,True,ok
n6_k3_w6_z7_p127_s3.json,6,3,6,127,7,3,0.2561664581298828,128,16,11,1,6,True,True,ok
n6_k3_w6_z7_p127_s4.json,6,3,6,127,7,4,0.24284124374389648,0,16,11,1,6,True,True,ok
n8_k4_w8_z7_p127_s0.json,8,4,8,127,7,0,25.197567224502563,23248,17,13,1,8,True,True,ok
n8_k4_w8_z7_p127_s1.json,8,4,8,127,7,1,16.88649821281433,8216,17,13,1,8,True,True,ok
n8_k4_w8_z7_p127_s2.json,8,4,8,127,7,2,16.868448734283447,8544,17,13,2,8,True,True,ok
n8_k4_w8_z7_p127_s3.json,8,4,8,127,7,3,16.266631841659546,4688,17,13,1,8,True,True,ok
n8_k4_w8_z7_p127_s4.json,8,4,8,127,7,4,16.641291618347168,9604,17,13,1,8,True,True,ok
