instance,n,k,w,p,z,seed,time_sec,memory_kb,d_reg_empirical,d_reg_theoretical,d_reg_final,gb_size,has_solution,solution_verified,status
n4_k1_w4_z3_p127_s0.json,4,1,4,127,3,0,0.2362668514251709,1280,3,3,1,4,True,True,ok
n4_k1_w4_z3_p127_s1.json,4,1,4,127,3,1,0.010242223739624023,0,3,3,1,4,True,True,ok
n4_k1_w4_z3_p127_s2.json,4,1,4,127,3,2,0.010112762451171875,0,3,3,1,4,True,True,ok
n4_k1_w4_z3_p127_s3.json,4,1,4,127,3,3,0.004909992218017578,0,3,3,1,4,True,True,ok
n4_k1_w4_z3_p127_s4.json,4,1,4,127,3,4,0.004796266555786133,0,3,3,1,4,True,True,ok
n4_k1_w4_z7_p127_s0.json,4,1,4,127,7,0,0.00533747673034668,0,9,7,1,4,True,True,ok
n4_k1_w4_z7_p127_s1.json,4,1,4,127,7,1,0.00519871711730957,0,8,7,1,4,True,True,ok
n4_k1_w4_z7_p127_s2.json,4,1,4,127,7,2,0.005192756652832031,0,8,7,1,4,True,True,ok
n4_k1_w4_z7_p127_s3.json,4,1,4,127,7,3,0.00493931770324707,0,9,7,1,4,True,True,ok
n4_k1_w4_z7_p127_s4.json,4,1,4,127,7,4,0.005242586135864258,0,8,7,1,4,True,True,ok
n4_k2_w4_z3_p127_s0.json,4,2,4,127,3,0,0.0047686100006103516,0,5,3,1,4,True,True,ok
n4_k2_w4_z3_p127_s1.json,4,2,4,127,3,1,0.004967212677001953,0,5,3,1,4,True,True,ok
n4_k2_w4_z3_p127_s2.json,4,2,4,127,3,2,0.0049343109130859375,0,5,3,1,4,True,True,ok
n4_k2_w4_z3_p127_s3.json,4,2,4,127,3,3,0.004931211471557617,0,5,3,1,4,True,True,ok
n4_k2_w4_z3_p127_s4.json,4,2,4,127,3,4,0.005957365036010742,0,5,3,1,4,True,True,ok
n4_k2_w4_z7_p127_s0.json,4,2,4,127,7,0,0.008852481842041016,0,19,9,1,4,True,True,ok
n4_k2_w4_z7_p127_s1.json,4,2,4,127,7,1,0.006776332855224609,0,15,9,1,4,True,True,ok
n4_k2_w4_z7_p127_s2.json,4,2,4,127,7,2,0.008118867874145508,256,14,9,1,4,True,True,ok
n4_k2_w4_z7_p127_s3.json,4,2,4,127,7,3,0.008208513259887695,0,14,9,2,4,True,True,ok
n4_k2_w4_z7_p127_s4.json,4,2,4,127,7,4,0.008058547973632812,0,14,9,1,4,True,True,ok
n4_k3_w4_z3_p127_s0.json,4,3,4,127,3,0,0.00609588623046875,0,8,5,1,4,True,True,ok
n4_k3_w4_z3_p127_s1.json,4,3,4,127,3,1,0.0059413909912109375,0,8,5,1,4,True,True,ok
n4_k3_w4_z3_p127_s2.json,4,3,4,127,3,2,0.006020545959472656,0,8,5,2,4,True,True,ok
n4_k3_w4_z3_p127_s3.json,4,3,4,127,3,3,0.00641942024230957,0,8,5,1,4,True,True,ok
n4_k3_w4_z3_p127_s4.json,4,3,4,127,3,4,0.00592041015625,0,8,5,1,4,True,True,ok
n4_k3_w4_z7_p127_s0.json,4,3,4,127,7,0,0.2606213092803955,1280,21,13,5,16,True,True,ok
n4_k3_w4_z7_p127_s1.json,4,3,4,127,7,1,0.2280716896057129,1280,22,13,7,13,True,True,ok
n4_k3_w4_z7_p127_s2.json,4,3,4,127,7,2,0.23887348175048828,512,21,13,7,16,True,True,ok
n4_k3_w4_z7_p127_s3.json,4,3,4,127,7,3,0.2323286533355713,256,22,13,7,14,True,True,ok
n4_k3_w4_z7_p127_s4.json,4,3,4,127,7,4,0.22469615936279297,512,22,13,7,13,True,True,ok
n6_k2_w6_z3_p127_s0.json,6,2,6,127,3,0,0.0047779083251953125,0,4,3,1,6,True,True,ok
n6_k2_w6_z3_p127_s1.json,6,2,6,127,3,1,0.004654645919799805,0,4,3,1,6,True,True,ok
n6_k2_w6_z3_p127_s2.json,6,2,6,127,3,2,0.004774570465087891,0,4,3,1,6,True,True,ok
n6_k2_w6_z3_p127_s3.json,6,2,6,127,3,3,0.004949808120727539,0,4,3,1,6,True,True,ok
n6_k2_w6_z3_p127_s4.json,6,2,6,127,3,4,0.004953861236572266,0,4,3,1,6,True,True,ok
n6_k2_w6_z7_p127_s0.json,6,2,6,127,7,0,0.012140274047851562,0,12,8,1,6,True,True,ok
n6_k2_w6_z7_p127_s1.json,6,2,6,127,7,1,0.011448860168457031,0,12,8,1,6,True,True,ok
n6_k2_w6_z7_p127_s2.json,6,2,6,127,7,2,0.009876012802124023,0,12,8,1,6,True,True,ok
n6_k2_w6_z7_p127_s3.json,6,2,6,127,7,3,0.009915590286254883,0,12,8,1,6,True,True,ok
n6_k2_w6_z7_p127_s4.json,6,2,6,127,7,4,0.00998234748840332,0,12,8,1,6,True,True,ok
n6_k3_w6_z3_p127_s0.json,6,3,6,127,3,0,0.005682706832885742,0,6,4,1,6,True,True,ok
n6_k3_w6_z3_p127_s1.json,6,3,6,127,3,1,0.005755901336669922,0,6,4,1,6,True,True,ok
n6_k3_w6_z3_p127_s2.json,6,3,6,127,3,2,0.005646705627441406,0,6,4,1,6,True,True,ok
n6_k3_w6_z3_p127_s3.json,6,3,6,127,3,3,0.005686759948730469,0,6,4,1,6,True,True,ok
n6_k3_w6_z3_p127_s4.json,6,3,6,127,3,4,0.0061113834381103516,0,6,4,1,6,True,True,ok
n6_k3_w6_z7_p127_s0.json,6,3,6,127,7,0,0.22779607772827148,0,16,11,1,6,True,True,ok
n6_k3_w6_z7_p127_s1.json,6,3,6,127,7,1,0.22657155990600586,0,16,11,1,6,True,True,ok
n6_k3_w6_z7_p127_s2.json,6,3,6,127,7,2,0.2179558277130127,0,16,11,1,6,True,True,ok
n6_k3_w6_z7_p127_s3.json,6,3,6,127,7,3,0.2182157039642334,0,16,11,1,6,True,True,ok
n6_k3_w6_z7_p127_s4.json,6,3,6,127,7,4,0.21989893913269043,0,16,11,1,6,True,True,ok
n6_k4_w6_z3_p127_s0.json,6,4,6,127,3,0,0.011810302734375,0,8,5,1,6,True,True,ok
n6_k4_w6_z3_p127_s1.json,6,4,6,127,3,1,0.012224912643432617,0,8,5,1,6,True,True,ok
n6_k4_w6_z3_p127_s2.json,6,4,6,127,3,2,0.013061046600341797,0,8,5,1,6,True,True,ok
n6_k4_w6_z3_p127_s3.json,6,4,6,127,3,3,0.010131359100341797,0,8,5,1,6,True,True,ok
n6_k4_w6_z3_p127_s4.json,6,4,6,127,3,4,0.013338088989257812,0,8,5,1,6,True,True,ok
n6_k4_w6_z7_p127_s0.json,6,4,6,127,7,0,39.412848234176636,34832,26,14,3,12,True,True,ok
n6_k4_w6_z7_p127_s1.json,6,4,6,127,7,1,29.737566232681274,8824,30,14,3,14,True,True,ok
n6_k4_w6_z7_p127_s2.json,6,4,6,127,7,2,44.0418701171875,13060,26,14,3,17,True,True,ok
n6_k4_w6_z7_p127_s3.json,6,4,6,127,7,3,14.33826756477356,0,25,14,3,13,True,True,ok
n6_k4_w6_z7_p127_s4.json,6,4,6,127,7,4,43.04552245140076,12212,26,14,3,12,True,True,ok
n8_k2_w8_z3_p127_s0.json,8,2,8,127,3,0,0.01990532875061035,0,4,3,1,8,True,True,ok
n8_k2_w8_z3_p127_s1.json,8,2,8,127,3,1,0.007098197937011719,0,4,3,1,8,True,True,ok
n8_k2_w8_z3_p127_s2.json,8,2,8,127,3,2,0.006215333938598633,0,4,3,1,8,True,True,ok
n8_k2_w8_z3_p127_s3.json,8,2,8,127,3,3,0.006467342376708984,0,4,3,1,8,True,True,ok
n8_k2_w8_z3_p127_s4.json,8,2,8,127,3,4,0.006127595901489258,0,4,3,1,8,True,True,ok
n8_k2_w8_z7_p127_s0.json,8,2,8,127,7,0,0.025120258331298828,0,11,7,1,8,True,True,ok
n8_k2_w8_z7_p127_s1.json,8,2,8,127,7,1,0.0133056640625,0,12,7,1,8,True,True,ok
n8_k2_w8_z7_p127_s2.json,8,2,8,127,7,2,0.01740121841430664,0,11,7,1,8,True,True,ok
n8_k2_w8_z7_p127_s3.json,8,2,8,127,7,3,0.014890909194946289,0,13,7,1,8,True,True,ok
n8_k2_w8_z7_p127_s4.json,8,2,8,127,7,4,0.015446662902832031,0,11,7,1,8,True,True,ok
n8_k4_w8_z3_p127_s0.json,8,4,8,127,3,0,0.014993429183959961,0,7,5,1,8,True,True,ok
n8_k4_w8_z3_p127_s1.json,8,4,8,127,3,1,0.014624357223510742,0,7,5,1,8,True,True,ok
n8_k4_w8_z3_p127_s2.json,8,4,8,127,3,2,0.014501571655273438,0,7,5,1,8,True,True,ok
n8_k4_w8_z3_p127_s3.json,8,4,8,127,3,3,0.014227867126464844,0,7,5,1,8,True,True,ok
n8_k4_w8_z3_p127_s4.json,8,4,8,127,3,4,0.013162851333618164,0,7,5,1,8,True,True,ok
n8_k4_w8_z7_p127_s0.json,8,4,8,127,7,0,29.896616220474243,0,17,13,1,8,True,True,ok
n8_k4_w8_z7_p127_s1.json,8,4,8,127,7,1,28.17092275619507,0,17,13,1,8,True,True,ok
n8_k4_w8_z7_p127_s2.json,8,4,8,127,7,2,27.356634616851807,0,17,13,2,8,True,True,ok
n8_k4_w8_z7_p127_s3.json,8,4,8,127,7,3,26.804667949676514,1856,17,13,1,8,True,True,ok
n8_k4_w8_z7_p127_s4.json,8,4,8,127,7,4,27.68152904510498,3328,17,13,1,8,True,True,ok
n8_k6_w8_z3_p127_s0.json,8,6,8,127,3,0,1.580482006072998,0,10,7,1,8,True,True,ok
n8_k6_w8_z3_p127_s1.json,8,6,8,127,3,1,1.712249517440796,0,11,7,1,8,True,True,ok
n8_k6_w8_z3_p127_s2.json,8,6,8,127,3,2,1.6533465385437012,0,11,7,2,8,True,True,ok
n8_k6_w8_z3_p127_s3.json,8,6,8,127,3,3,1.6545062065124512,0,11,7,2,8,True,True,ok
n8_k6_w8_z3_p127_s4.json,8,6,8,127,3,4,1.6584007740020752,0,11,7,1,8,True,True,ok
